"No.","Time","Source","Destination","Protocol","Length","Info"
"874","325.114547563","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=9667 Ack=27365 Win=1193 Len=0 TSval=2772568395 TSecr=3187617648"
"875","325.144548416","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"876","325.144581729","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=9667 Ack=27458 Win=1193 Len=0 TSval=2772568425 TSecr=3187617719"
"877","325.147551680","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"878","325.223817167","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=27458 Ack=9759 Win=1275 Len=0 TSval=3187617799 TSecr=2772568428"
"879","325.271805638","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"880","325.302627472","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"881","325.305393616","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"882","325.329492915","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"883","325.389104221","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"884","325.425297723","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"885","325.466907675","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=27926 Ack=9944 Win=1275 Len=0 TSval=3187618021 TSecr=2772568609"
"886","325.492952142","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"887","325.499335715","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=28020 Ack=10036 Win=1275 Len=0 TSval=3187618073 TSecr=2772568705"
"888","325.534573455","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=10036 Ack=28020 Win=1193 Len=0 TSval=2772568815 TSecr=3187618067"
"889","325.613455156","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"890","325.660884234","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"891","325.661067031","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=10128 Ack=28301 Win=1193 Len=0 TSval=2772568941 TSecr=3187618234"
"892","325.678215769","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"893","325.678399252","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=10128 Ack=28394 Win=1193 Len=0 TSval=2772568958 TSecr=3187618251"
"894","325.681881133","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"895","325.689307560","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=28394 Ack=10128 Win=1275 Len=0 TSval=3187618262 TSecr=2772568893"
"896","325.768794406","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=28394 Ack=10220 Win=1275 Len=0 TSval=3187618342 TSecr=2772568962"
"897","325.848899183","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"898","325.863656287","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"899","325.884314171","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"900","325.889943983","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"901","325.940391646","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=28581 Ack=10312 Win=1275 Len=0 TSval=3187618514 TSecr=2772569144"
"902","325.941857049","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"903","325.962944894","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=28581 Ack=10405 Win=1275 Len=0 TSval=3187618537 TSecr=2772569170"
"904","326.016404579","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=28581 Ack=10497 Win=1275 Len=0 TSval=3187618591 TSecr=2772569222"
"905","326.293602786","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"906","326.367440184","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=28581 Ack=10590 Win=1275 Len=0 TSval=3187618941 TSecr=2772569574"
"907","326.379492920","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"908","326.438666171","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=10590 Ack=28862 Win=1193 Len=0 TSval=2772569719 TSecr=3187618953"
"909","326.660507809","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"910","326.660544395","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=10590 Ack=28956 Win=1193 Len=0 TSval=2772569941 TSecr=3187619154"
"911","326.663615791","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"912","326.730622661","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","401","Application Data"
"913","326.778545574","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=10682 Ack=29269 Win=1193 Len=0 TSval=2772570059 TSecr=3187619303"
"914","326.794716795","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=29269 Ack=10682 Win=1275 Len=0 TSval=3187619367 TSecr=2772569944"
"915","326.964445623","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"916","326.964466491","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=10682 Ack=29363 Win=1193 Len=0 TSval=2772570244 TSecr=3187619492"
"917","326.972786519","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"918","326.978261266","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"919","327.018572955","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=10774 Ack=29644 Win=1193 Len=0 TSval=2772570299 TSecr=3187619545"
"920","327.035387417","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"921","327.055255964","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=29644 Ack=10774 Win=1275 Len=0 TSval=3187619628 TSecr=2772570253"
"922","327.112962786","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=29644 Ack=10867 Win=1275 Len=0 TSval=3187619685 TSecr=2772570315"
"923","327.150967628","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"924","327.150988637","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=10867 Ack=29738 Win=1193 Len=0 TSval=2772570431 TSecr=3187619724"
"925","327.160516486","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"926","327.234627082","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"927","327.278618158","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=10959 Ack=30019 Win=1193 Len=0 TSval=2772570559 TSecr=3187619807"
"928","327.281361641","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=30019 Ack=10959 Win=1275 Len=0 TSval=3187619855 TSecr=2772570441"
"929","327.399672923","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"930","327.422200053","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"931","327.422226218","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11052 Ack=30113 Win=1193 Len=0 TSval=2772570702 TSecr=3187619996"
"932","327.429693508","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"933","327.429713271","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11052 Ack=30206 Win=1193 Len=0 TSval=2772570710 TSecr=3187620003"
"934","327.430738303","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"935","327.430748396","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11052 Ack=30299 Win=1193 Len=0 TSval=2772570711 TSecr=3187620004"
"936","327.431571322","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"937","327.431610637","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11052 Ack=30392 Win=1193 Len=0 TSval=2772570712 TSecr=3187620005"
"938","327.432214429","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"939","327.432278649","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11052 Ack=30485 Win=1193 Len=0 TSval=2772570712 TSecr=3187620006"
"940","327.470888291","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"941","327.477781821","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=30485 Ack=11052 Win=1275 Len=0 TSval=3187620051 TSecr=2772570680"
"942","327.503007324","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"943","327.503186232","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11144 Ack=30766 Win=1193 Len=0 TSval=2772570783 TSecr=3187620077"
"944","327.543856042","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"945","327.544022177","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","272","Application Data, Application Data"
"946","327.544910852","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"947","327.588352733","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=30766 Ack=11144 Win=1275 Len=0 TSval=3187620162 TSecr=2772570751"
"948","327.625104676","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=30766 Ack=11236 Win=1275 Len=0 TSval=3187620197 TSecr=2772570824"
"949","327.626491409","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=30766 Ack=11420 Win=1285 Len=0 TSval=3187620197 TSecr=2772570824"
"950","327.626491731","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=30766 Ack=11512 Win=1285 Len=0 TSval=3187620197 TSecr=2772570825"
"951","327.691109376","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"952","327.691265571","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11512 Ack=30860 Win=1193 Len=0 TSval=2772570971 TSecr=3187620266"
"953","327.693670292","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"954","327.736866743","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"955","327.738126591","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"956","327.738199614","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11604 Ack=31234 Win=1193 Len=0 TSval=2772571018 TSecr=3187620311"
"957","327.771931011","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=31234 Ack=11604 Win=1285 Len=0 TSval=3187620346 TSecr=2772570974"
"958","327.849921645","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"959","327.923158455","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=31234 Ack=11696 Win=1285 Len=0 TSval=3187620497 TSecr=2772571130"
"960","327.942928268","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"961","327.985360692","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"962","327.985382649","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11696 Ack=31421 Win=1192 Len=0 TSval=2772571265 TSecr=3187620517"
"963","328.008249241","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"964","328.040796094","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"965","328.074264497","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"966","328.091159672","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"967","328.134541994","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11973 Ack=31702 Win=1193 Len=0 TSval=2772571415 TSecr=3187620664"
"968","328.148614004","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=31702 Ack=11973 Win=1285 Len=0 TSval=3187620723 TSecr=2772571321"
"969","328.295708058","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"970","328.295826464","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11973 Ack=31796 Win=1193 Len=0 TSval=2772571576 TSecr=3187620850"
"971","328.338486223","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"972","328.338681655","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=11973 Ack=32077 Win=1193 Len=0 TSval=2772571619 TSecr=3187620912"
"973","328.348936776","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"974","328.373581144","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"975","328.448156229","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=32077 Ack=12158 Win=1285 Len=0 TSval=3187621022 TSecr=2772571629"
"976","328.480783535","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"977","328.489177621","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"978","328.526585890","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"979","328.559307948","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"980","328.576429539","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"981","328.582576710","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"982","328.617100019","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"983","328.660999005","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=32638 Ack=12434 Win=1285 Len=0 TSval=3187621233 TSecr=2772571839"
"984","328.662672325","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=12434 Ack=32638 Win=1193 Len=0 TSval=2772571943 TSecr=3187621190"
"985","328.910649219","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"986","328.910685760","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=12434 Ack=32732 Win=1193 Len=0 TSval=2772572191 TSecr=3187621381"
"987","328.910905887","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"988","328.910906079","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"989","328.910920501","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=12434 Ack=33013 Win=1191 Len=0 TSval=2772572191 TSecr=3187621426"
"990","328.910936945","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=12434 Ack=33106 Win=1191 Len=0 TSval=2772572191 TSecr=3187621481"
"991","328.986764171","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","181","[TCP Spurious Retransmission] 443  >  41660 [PSH, ACK] Seq=33013 Ack=12434 Win=1285 Len=93 TSval=3187621559 TSecr=2772571943"
"992","328.986800554","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","100","[TCP Window Update] 41660  >  443 [ACK] Seq=12434 Ack=33106 Win=1193 Len=0 TSval=2772572267 TSecr=3187621559 SLE=33013 SRE=33106"
"993","329.042741004","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"994","329.042762233","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=12434 Ack=33200 Win=1193 Len=0 TSval=2772572323 TSecr=3187621616"
"995","329.050547790","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"996","329.051084903","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"997","329.098137971","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","385","Application Data"
"998","329.130276254","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=33497 Ack=12618 Win=1285 Len=0 TSval=3187621704 TSecr=2772572331"
"999","329.138680320","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=12618 Ack=33497 Win=1193 Len=0 TSval=2772572419 TSecr=3187621672"
"1000","329.169820772","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"1001","329.169852837","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=12618 Ack=33590 Win=1193 Len=0 TSval=2772572450 TSecr=3187621743"
"1002","329.270642381","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1003","329.271312480","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1004","329.288251641","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"1005","329.288330432","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=12802 Ack=33684 Win=1193 Len=0 TSval=2772572568 TSecr=3187621862"
"1006","329.321309255","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","401","Application Data"
"1007","329.321368266","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=12802 Ack=33997 Win=1191 Len=0 TSval=2772572601 TSecr=3187621895"
"1008","329.346509693","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=33997 Ack=12802 Win=1285 Len=0 TSval=3187621920 TSecr=2772572551"
"1009","329.398877983","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"1010","329.398914433","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=12802 Ack=34090 Win=1191 Len=0 TSval=2772572679 TSecr=3187621972"
"1011","329.416305767","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1012","329.416678671","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1013","329.488926830","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=34090 Ack=12986 Win=1285 Len=0 TSval=3187622063 TSecr=2772572696"
"1014","329.509223795","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"1015","329.553201844","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
