"No.","Time","Source","Destination","Protocol","Length","Info"
"535","269.081405263","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=920647 Ack=7349 Win=31488 Len=0 TSval=4022433498 TSecr=3500992752"
"536","269.106958394","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=19004 Ack=4213 Win=571 Len=0 TSval=2105745725 TSecr=1505569833"
"537","269.191221778","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","681","Application Data"
"538","269.191222004","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1326","Application Data"
"539","269.191222049","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data"
"540","269.191260720","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=921240 Win=1600256 Len=0 TSval=3500992907 TSecr=4022433608"
"541","269.191284079","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=922478 Win=1600256 Len=0 TSval=3500992907 TSecr=4022433608"
"542","269.191289664","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=925238 Win=1600256 Len=0 TSval=3500992907 TSecr=4022433608"
"543","269.192780527","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1462","Application Data, Application Data"
"544","269.192780880","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","13890","Application Data, Application Data, Application Data, Application Data, Application Data"
"545","269.192813489","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=926612 Win=1600256 Len=0 TSval=3500992909 TSecr=4022433608"
"546","269.192836684","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=940414 Win=1600256 Len=0 TSval=3500992909 TSecr=4022433609"
"547","269.192859980","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2824","Application Data, Application Data"
"548","269.192860041","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6988","Application Data, Application Data"
"549","269.192865374","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=943150 Win=1600256 Len=0 TSval=3500992909 TSecr=4022433609"
"550","269.192870772","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=950050 Win=1600256 Len=0 TSval=3500992909 TSecr=4022433609"
"551","269.194294452","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4375","Application Data, Application Data"
"552","269.194294646","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","17976","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"553","269.194319077","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=954337 Win=1600256 Len=0 TSval=3500992910 TSecr=4022433609"
"554","269.194338110","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=972225 Win=1600256 Len=0 TSval=3500992910 TSecr=4022433609"
"555","269.194361479","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4228","Application Data, Application Data"
"556","269.194368802","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=976365 Win=1600256 Len=0 TSval=3500992910 TSecr=4022433610"
"557","269.195962365","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","10984","Application Data, Application Data, Application Data, Application Data, Application Data"
"558","269.195975871","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=987261 Win=1600256 Len=0 TSval=3500992912 TSecr=4022433610"
"559","269.195993020","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","3404","Application Data, Application Data, Application Data, Application Data"
"560","269.195997650","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=7349 Ack=990577 Win=1600256 Len=0 TSval=3500992912 TSecr=4022433610"
"571","286.061491031","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"572","286.107228843","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=19004 Ack=4283 Win=571 Len=0 TSval=2105762725 TSecr=1505586830"
"573","286.297275205","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"574","286.297312374","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=4283 Ack=19076 Win=616 Len=0 TSval=1505587066 TSecr=2105762851"
"575","309.644933248","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","277","Application Data"
"576","309.644972373","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=4283 Ack=19265 Win=616 Len=0 TSval=1505610414 TSecr=2105786247"
"577","309.830119695","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","160","Application Data"
"578","309.874627009","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=19265 Ack=4355 Win=571 Len=0 TSval=2105786494 TSecr=1505610599"
"579","314.722539983","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"580","314.767551977","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=19265 Ack=4425 Win=571 Len=0 TSval=2105791386 TSecr=1505615491"
"581","314.969095700","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"582","314.969135841","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=4425 Ack=19337 Win=616 Len=0 TSval=1505615738 TSecr=2105791512"
"583","315.686301321","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","169","Application Data"
"584","315.686347308","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=4425 Ack=19418 Win=616 Len=0 TSval=1505616455 TSecr=2105792218"
"585","315.691065206","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","167","Application Data"
"586","315.734294848","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=19418 Ack=4504 Win=571 Len=0 TSval=2105792353 TSecr=1505616460"
"587","316.608198816","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","277","Application Data"
"588","316.651123908","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=4504 Ack=19607 Win=616 Len=0 TSval=1505617420 TSecr=2105793219"
"589","316.905084195","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","160","Application Data"
"590","316.949514793","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=19607 Ack=4576 Win=571 Len=0 TSval=2105793569 TSecr=1505617674"
"594","325.742067555","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","2312","Application Data"
"595","325.786595158","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=19607 Ack=6800 Win=589 Len=0 TSval=2105802406 TSecr=1505626511"
"596","325.925738098","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","152","Application Data"
"597","325.925775182","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=6800 Ack=19671 Win=616 Len=0 TSval=1505626694 TSecr=2105802533"
"598","326.642937603","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","355","Application Data"
"599","326.642977583","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=6800 Ack=19938 Win=616 Len=0 TSval=1505627412 TSecr=2105803224"
"600","326.945605757","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"601","326.991162369","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=19938 Ack=6896 Win=589 Len=0 TSval=2105803610 TSecr=1505627714"
"602","329.197727762","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","112","Application Data"
"603","329.197777384","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [FIN, ACK] Seq=7373 Ack=990577 Win=1600256 Len=0 TSval=3501052914 TSecr=4022433610"
"604","329.238487904","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","[TCP Previous segment not captured] 443  >  35396 [FIN, ACK] Seq=990601 Ack=7374 Win=31488 Len=0 TSval=4022493656 TSecr=3501052913"
"605","329.238538827","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","76","35396  >  443 [RST] Seq=7374 Win=0 Len=0"
"606","329.238821939","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","112","[TCP Out-Of-Order] 443  >  35396 [PSH, ACK] Seq=990577 Ack=7374 Win=31488 Len=24 TSval=4022493656 TSecr=3501052913"
"607","329.238856780","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","76","35396  >  443 [RST] Seq=7374 Win=0 Len=0"
"617","335.244714648","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1559","Application Data"
"618","335.244751982","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=6896 Ack=21409 Win=605 Len=0 TSval=1505636013 TSecr=2105811780"
"627","335.358913451","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","96","45978  >  443 [SYN] Seq=0 Win=64260 Len=0 MSS=1428 SACK_PERM=1 TSval=3501059075 TSecr=0 WS=128"
"628","335.362646829","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","96","443  >  45978 [SYN, ACK] Seq=0 Ack=1 Win=31740 Len=0 MSS=1392 SACK_PERM=1 TSval=3740807718 TSecr=3501059075 WS=256"
"629","335.362663808","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=1 Ack=1 Win=64384 Len=0 TSval=3501059078 TSecr=3740807718"
"630","335.363073603","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","794","Client Hello"
"631","335.367699095","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=1 Ack=707 Win=31232 Len=0 TSval=3740807722 TSecr=3501059079"
"632","335.368150619","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","253","Server Hello, Application Data"
"633","335.368156023","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=707 Ack=166 Win=64256 Len=0 TSval=3501059084 TSecr=3740807723"
"634","335.368304470","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","94","Change Cipher Spec"
"635","335.368345940","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","146","Application Data"
"636","335.369836538","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","678","Application Data"
"637","335.372675846","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=166 Ack=771 Win=31488 Len=0 TSval=3740807727 TSecr=3501059084"
"638","335.372675927","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","269","Application Data"
"639","335.412152286","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"640","335.415068591","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=1361 Ack=347 Win=64128 Len=0 TSval=3501059131 TSecr=3740807728"
"641","335.415543484","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=347 Ack=1361 Win=31488 Len=0 TSval=3740807770 TSecr=3501059086"
"642","335.415543661","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","417","Application Data"
"643","335.415543679","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","111","Application Data"
"644","335.415543696","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5763","Application Data, Application Data, Application Data"
"645","335.415559184","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=1361 Ack=676 Win=63872 Len=0 TSval=3501059131 TSecr=3740807770"
"646","335.415562692","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=1361 Ack=699 Win=63872 Len=0 TSval=3501059131 TSecr=3740807770"
"647","335.415565947","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=1361 Ack=6374 Win=58240 Len=0 TSval=3501059131 TSecr=3740807770"
"648","335.455186894","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=21409 Ack=6989 Win=589 Len=0 TSval=2105812074 TSecr=1505636181"
"649","339.340197350","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","181","Application Data"
"650","339.340231608","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=6989 Ack=21502 Win=616 Len=0 TSval=1505640109 TSecr=2105815931"
"651","339.346709685","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","180","Application Data"
"652","339.389753577","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=21502 Ack=7081 Win=589 Len=0 TSval=2105816008 TSecr=1505640115"
"683","349.171881753","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"684","349.216144113","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=21502 Ack=7151 Win=589 Len=0 TSval=2105825835 TSecr=1505649941"
"685","349.374835094","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"686","349.415049119","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=7151 Ack=21574 Win=616 Len=0 TSval=1505650184 TSecr=2105825961"
"688","351.526741402","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","158","Application Data"
"689","351.526786531","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=7151 Ack=21644 Win=616 Len=0 TSval=1505652295 TSecr=2105828089"
"701","359.412458887","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1709","Application Data, Application Data"
"702","359.412494904","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=7151 Ack=23265 Win=604 Len=0 TSval=1505660181 TSecr=2105835963"
"703","359.511399709","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","677","Application Data"
"704","359.515330410","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=6374 Ack=1950 Win=30976 Len=0 TSval=3740831870 TSecr=3501083227"
"705","359.556516525","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","418","Application Data"
"706","359.556531494","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=1950 Ack=6704 Win=63872 Len=0 TSval=3501083272 TSecr=3740831911"
"707","359.566613892","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","111","Application Data"
"708","359.566614023","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","9748","Application Data"
"709","359.566629271","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=1950 Ack=6727 Win=64128 Len=0 TSval=3501083282 TSecr=3740831920"
"710","359.566639841","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=1950 Ack=16387 Win=54528 Len=0 TSval=3501083282 TSecr=3740831920"
"711","359.567432955","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","5608","443  >  45978 [ACK] Seq=16387 Ack=1950 Win=31488 Len=5520 TSval=3740831921 TSecr=3501083272 [TCP segment of a reassembled PDU]"
"712","359.567436838","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=1950 Ack=21907 Win=56960 Len=0 TSval=3501083283 TSecr=3740831921"
"713","359.567774184","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4228","Application Data, Application Data"
"714","359.567776761","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=1950 Ack=26047 Win=59008 Len=0 TSval=3501083284 TSecr=3740831921"
"715","359.568269198","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","6988","443  >  45978 [PSH, ACK] Seq=26047 Ack=1950 Win=31488 Len=6900 TSval=3740831922 TSecr=3501083272 [TCP segment of a reassembled PDU]"
"716","359.568271929","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=1950 Ack=32947 Win=54912 Len=0 TSval=3501083284 TSecr=3740831922"
"717","359.570618849","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","2848","443  >  45978 [PSH, ACK] Seq=32947 Ack=1950 Win=31488 Len=2760 TSval=3740831925 TSecr=3501083282 [TCP segment of a reassembled PDU]"
"718","359.570619038","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","2848","443  >  45978 [PSH, ACK] Seq=35707 Ack=1950 Win=31488 Len=2760 TSval=3740831925 TSecr=3501083282 [TCP segment of a reassembled PDU]"
