"No.","Time","Source","Destination","Protocol","Length","Info"
"492","66.327354856","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=27231 Win=4404 Len=0 TSval=3659647574 TSecr=2507919299"
"493","66.335565404","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48992 [ACK] Seq=7649 Ack=1670 Win=68864 Len=1380 TSval=2042420679 TSecr=3659647498 [TCP segment of a reassembled PDU]"
"494","66.336115089","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"495","66.336157369","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48992  >  443 [ACK] Seq=1670 Ack=10409 Win=63104 Len=0 TSval=3659647583 TSecr=2042420679"
"496","66.338504398","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1333","Application Data"
"497","66.338818193","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","631","Application Data"
"498","66.377820103","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  49020 [ACK] Seq=8612 Ack=1670 Win=68864 Len=0 TSval=3037307617 TSecr=3659647500"
"499","66.378495477","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","804","Application Data"
"500","66.378495617","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48976 [ACK] Seq=7065 Ack=1671 Win=68864 Len=1380 TSval=4245352478 TSecr=3659647524 [TCP segment of a reassembled PDU]"
"501","66.378630336","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48976  >  443 [ACK] Seq=1671 Ack=8445 Win=62080 Len=0 TSval=3659647625 TSecr=4245352478"
"502","66.378895129","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","852","Application Data, Application Data"
"503","66.379826551","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","631","Application Data"
"504","66.386774563","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  49026 [ACK] Seq=6508 Ack=1669 Win=68864 Len=0 TSval=2943537094 TSecr=3659647502"
"505","66.391133919","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49004 [ACK] Seq=8971 Ack=2391 Win=71168 Len=1380 TSval=639793624 TSecr=3659647556 [TCP segment of a reassembled PDU]"
"506","66.391651305","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"507","66.391714006","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49004  >  443 [ACK] Seq=2391 Ack=11731 Win=63104 Len=0 TSval=3659647638 TSecr=639793624"
"508","66.394296641","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49004 [ACK] Seq=11731 Ack=2391 Win=71168 Len=1380 TSval=639793627 TSecr=3659647556 [TCP segment of a reassembled PDU]"
"509","66.394817859","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","727","Application Data"
"510","66.394828640","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49004  >  443 [ACK] Seq=2391 Ack=13750 Win=63104 Len=0 TSval=3659647641 TSecr=639793627"
"511","66.395208208","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"512","66.400521344","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  48990 [ACK] Seq=7653 Ack=1669 Win=68864 Len=0 TSval=2003747787 TSecr=3659647525"
"513","66.429528094","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49020 [ACK] Seq=8612 Ack=1670 Win=68864 Len=1380 TSval=3037307669 TSecr=3659647500 [TCP segment of a reassembled PDU]"
"514","66.430021620","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"515","66.430157415","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49020  >  443 [ACK] Seq=1670 Ack=11372 Win=63104 Len=0 TSval=3659647677 TSecr=3037307669"
"516","66.431103485","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48992 [ACK] Seq=11654 Ack=2213 Win=69888 Len=1380 TSval=2042420773 TSecr=3659647585 [TCP segment of a reassembled PDU]"
"517","66.431626496","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"518","66.431730134","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48992  >  443 [ACK] Seq=2213 Ack=14414 Win=63104 Len=0 TSval=3659647678 TSecr=2042420773"
"519","66.433196970","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"520","66.433639796","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","275","Application Data"
"521","66.433652359","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49020  >  443 [ACK] Seq=1670 Ack=12939 Win=63104 Len=0 TSval=3659647680 TSecr=3037307672"
"522","66.433885135","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","631","Application Data"
"523","66.435580714","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1430","Application Data, Application Data"
"524","66.435968879","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"525","66.447432526","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","769","Application Data"
"526","66.447929482","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49026 [ACK] Seq=7189 Ack=1669 Win=68864 Len=1380 TSval=2943537154 TSecr=3659647502 [TCP segment of a reassembled PDU]"
"527","66.447983130","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49026  >  443 [ACK] Seq=1669 Ack=8569 Win=63104 Len=0 TSval=3659647694 TSecr=2943537154"
"528","66.450718517","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","967","Application Data, Application Data"
"529","66.451603012","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"530","66.453292557","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48990 [ACK] Seq=7653 Ack=1669 Win=68864 Len=1380 TSval=2003747840 TSecr=3659647525 [TCP segment of a reassembled PDU]"
"531","66.453743345","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"532","66.453789429","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48990  >  443 [ACK] Seq=1669 Ack=10413 Win=63104 Len=0 TSval=3659647700 TSecr=2003747840"
"533","66.456399437","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","947","Application Data, Application Data"
"534","66.456817322","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"535","66.470389268","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48976 [ACK] Seq=9209 Ack=2214 Win=69888 Len=1380 TSval=4245352568 TSecr=3659647626 [TCP segment of a reassembled PDU]"
"536","66.470821092","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"537","66.470884447","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48976  >  443 [ACK] Seq=2214 Ack=11969 Win=63104 Len=0 TSval=3659647717 TSecr=4245352568"
"538","66.471553498","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1621","Application Data"
"539","66.471634530","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48976  >  443 [ACK] Seq=2214 Ack=13502 Win=64128 Len=0 TSval=3659647718 TSecr=4245352571"
"540","66.472002462","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","631","Application Data"
"541","66.485442612","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","168","Application Data"
"542","66.485671216","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=27311 Win=4404 Len=0 TSval=3659647732 TSecr=2507919460"
"543","66.490843048","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49004 [ACK] Seq=13750 Ack=2935 Win=72704 Len=1380 TSval=639793723 TSecr=3659647642 [TCP segment of a reassembled PDU]"
"544","66.491360454","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"545","66.491409194","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49004  >  443 [ACK] Seq=2935 Ack=16510 Win=63104 Len=0 TSval=3659647738 TSecr=639793723"
"546","66.495428407","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","342","Application Data"
"547","66.495905812","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"548","66.517204784","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  49020 [ACK] Seq=12939 Ack=2213 Win=69888 Len=0 TSval=3037307757 TSecr=3659647680"
"549","66.517760984","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49020 [ACK] Seq=12939 Ack=2213 Win=69888 Len=1380 TSval=3037307758 TSecr=3659647680 [TCP segment of a reassembled PDU]"
"550","66.518224518","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"551","66.518314211","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49020  >  443 [ACK] Seq=2213 Ack=15699 Win=63104 Len=0 TSval=3659647765 TSecr=3037307758"
"552","66.523254669","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1247","Application Data"
"553","66.523854137","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"554","66.534708409","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  49026 [ACK] Seq=9448 Ack=2213 Win=69888 Len=0 TSval=2943537241 TSecr=3659647698"
"555","66.536890693","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48992 [ACK] Seq=15756 Ack=2757 Win=71168 Len=1380 TSval=2042420878 TSecr=3659647682 [TCP segment of a reassembled PDU]"
"556","66.537478902","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"557","66.537598911","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48992  >  443 [ACK] Seq=2757 Ack=18516 Win=63104 Len=0 TSval=3659647784 TSecr=2042420878"
"558","66.538013416","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2802","Application Data, Application Data"
"559","66.538129947","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49026  >  443 [ACK] Seq=2213 Ack=12162 Win=61440 Len=0 TSval=3659647785 TSecr=2943537242"
"560","66.539059675","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","633","Application Data"
"561","66.540206699","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"562","66.541776956","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1004","Application Data, Application Data"
"563","66.541792676","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48992  >  443 [ACK] Seq=2757 Ack=20812 Win=63104 Len=0 TSval=3659647788 TSecr=2042420881"
"564","66.542420062","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"565","66.547955588","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  48990 [ACK] Seq=11272 Ack=2213 Win=69888 Len=0 TSval=2003747934 TSecr=3659647703"
"566","66.548433860","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48990 [ACK] Seq=11272 Ack=2213 Win=69888 Len=1380 TSval=2003747935 TSecr=3659647703 [TCP segment of a reassembled PDU]"
"567","66.548908629","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","550","Application Data, Application Data"
"568","66.548968858","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48990  >  443 [ACK] Seq=2213 Ack=13114 Win=63104 Len=0 TSval=3659647795 TSecr=2003747935"
"569","66.549728141","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"570","66.552994717","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48976 [ACK] Seq=13502 Ack=2757 Win=71168 Len=1380 TSval=4245352654 TSecr=3659647719 [TCP segment of a reassembled PDU]"
"571","66.555494413","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"572","66.555599679","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48976  >  443 [ACK] Seq=2757 Ack=16262 Win=63104 Len=0 TSval=3659647802 TSecr=4245352654"
"573","66.557144867","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1394","Application Data"
"574","66.557551171","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"575","66.595878624","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","753","Application Data"
"576","66.596442522","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49004 [ACK] Seq=17429 Ack=3479 Win=73728 Len=1380 TSval=639793829 TSecr=3659647742 [TCP segment of a reassembled PDU]"
"577","66.596600931","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49004  >  443 [ACK] Seq=3479 Ack=18809 Win=63104 Len=0 TSval=3659647843 TSecr=639793829"
"578","66.597698466","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"579","66.601406241","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","712","Application Data"
"580","66.601466563","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49004  >  443 [ACK] Seq=3479 Ack=20813 Win=63104 Len=0 TSval=3659647848 TSecr=639793829"
"581","66.602547263","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","631","Application Data"
"582","66.604657193","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49020 [ACK] Seq=16858 Ack=2757 Win=71168 Len=1380 TSval=3037307845 TSecr=3659647770 [TCP segment of a reassembled PDU]"
"583","66.605239149","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"584","66.605256102","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49020  >  443 [ACK] Seq=2757 Ack=19618 Win=66944 Len=0 TSval=3659647852 TSecr=3037307845"
"585","66.607361676","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","539","Application Data"
"586","66.607847880","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"587","66.626102085","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48992 [ACK] Seq=20812 Ack=3301 Win=72192 Len=1380 TSval=2042420970 TSecr=3659647789 [TCP segment of a reassembled PDU]"
"588","66.627291321","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"589","66.627400095","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48992  >  443 [ACK] Seq=3301 Ack=23572 Win=63104 Len=0 TSval=3659647874 TSecr=2042420970"
"590","66.628593978","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48992 [ACK] Seq=23572 Ack=3301 Win=72192 Len=1380 TSval=2042420973 TSecr=3659647789 [TCP segment of a reassembled PDU]"
"591","66.629048640","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","299","Application Data"
"592","66.629058975","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48992  >  443 [ACK] Seq=3301 Ack=25163 Win=63104 Len=0 TSval=3659647876 TSecr=2042420973"
"593","66.629599763","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","633","Application Data"
"594","66.637576880","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48990 [ACK] Seq=13114 Ack=2757 Win=71168 Len=1380 TSval=2003748025 TSecr=3659647796 [TCP segment of a reassembled PDU]"
"595","66.638142629","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"596","66.638197526","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48990  >  443 [ACK] Seq=2757 Ack=15874 Win=63104 Len=0 TSval=3659647885 TSecr=2003748025"
"597","66.640643138","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48990 [ACK] Seq=15874 Ack=2757 Win=71168 Len=1380 TSval=2003748028 TSecr=3659647796 [TCP segment of a reassembled PDU]"
"598","66.641014230","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","414","Application Data"
"599","66.641020366","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48990  >  443 [ACK] Seq=2757 Ack=17580 Win=63104 Len=0 TSval=3659647888 TSecr=2003748028"
"600","66.641399208","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"601","66.644427417","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49026 [ACK] Seq=12162 Ack=2758 Win=71168 Len=1380 TSval=2943537352 TSecr=3659647786 [TCP segment of a reassembled PDU]"
"602","66.644979619","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"603","66.645037875","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49026  >  443 [ACK] Seq=2758 Ack=14922 Win=63104 Len=0 TSval=3659647892 TSecr=2943537352"
"604","66.655062156","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","335","Application Data"
"605","66.655635664","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","631","Application Data"
"606","66.660212380","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","753","Application Data"
"607","66.660765486","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48976 [ACK] Seq=18233 Ack=3301 Win=72192 Len=1380 TSval=4245352762 TSecr=3659647804 [TCP segment of a reassembled PDU]"
"608","66.660864685","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48976  >  443 [ACK] Seq=3301 Ack=19613 Win=63104 Len=0 TSval=3659647907 TSecr=4245352761"
"609","66.661691595","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"610","66.667571459","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1017","Application Data"
"611","66.667602953","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48976  >  443 [ACK] Seq=3301 Ack=21922 Win=63104 Len=0 TSval=3659647914 TSecr=4245352762"
"612","66.668602237","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","631","Application Data"
"613","66.679047007","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49004 [ACK] Seq=20813 Ack=4022 Win=74752 Len=1380 TSval=639793912 TSecr=3659647849 [TCP segment of a reassembled PDU]"
